model,ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
fan_wang,0.7,0.20740740740740737,0.004,16.0,0.7961772448454754,-0.0006132641044587217,-2.2026754118664726e-05,-0.0006132641044587217,0.14952562281200837,2.747349782633579e-05,1.1102230246251565e-16,6.757772216618843e-17,6.401022707688397
fan_wang,0.7,0.20740740740740737,0.006,10.0,0.7961408080082686,-0.0009204676314444882,-4.3566459186017426e-05,-0.0009204676314444882,0.1495234488713512,4.123585681092834e-05,2.220446049250313e-16,5.204170427930421e-18,4.02270138665852
fan_wang,0.7,0.20740740740740737,0.006,12.0,0.7961499550090271,-0.0009204676115506238,-4.523667454592317e-05,-0.0009204676115506238,0.14952555575814852,4.123585712789701e-05,8.881784197001252e-16,1.734723475976807e-18,4.813124110956205
fan_wang,0.7,0.20740740740740737,0.006,14.0,0.7961462581380618,-0.0009204676345340168,-5.1984584807929224e-05,-0.0009204676345340168,0.14952625748714346,4.123585437987298e-05,8.95090418262362e-16,1.2509268882771003e-17,5.607749719677445
fan_wang,0.7,0.20740740740740737,0.006,16.0,0.7961241603825823,-0.000920467606817521,-7.511121701175849e-05,-0.000920467606817521,0.14952682354735164,4.1235853831755875e-05,9.155133597044475e-16,1.2162873585351636e-16,6.404861680779073
fan_wang,0.8,0.23703703703703705,0.001,10.0,1.2029421796417512,-5.35648761015306e-05,-5.078818656745199e-07,-5.35648761015306e-05,0.23501359563240357,2.6353804231660227e-06,8.899114524108741e-16,2.2280354644577116e-17,4.037876202858455
fan_wang,0.8,0.23703703703703705,0.001,12.0,1.2029547425661116,-5.356487670771237e-05,-5.092846839804821e-07,-5.356487670771237e-05,0.2350161217213683,2.635381550153415e-06,6.684427777288335e-16,3.0731920476406396e-17,4.8252987643024134
fan_wang,0.8,0.23703703703703705,0.001,14.0,1.202958291888326,-5.3564876354883495e-05,-5.09814139126874e-07,-5.3564876354883495e-05,0.23501683529440962,2.635380809856702e-06,1.6662594659381951e-15,1.1049381956326751e-16,5.617123886672158
fan_wang,0.8,0.23703703703703705,0.001,16.0,1.202959490586841,-5.356485329843785e-05,-5.097326234437816e-07,-5.356485329843785e-05,0.23501707618128517,2.635381711968421e-06,1.7772239894833365e-15,1.1492360195629445e-16,6.411290229829779
fan_wang,0.8,0.23703703703703705,0.002,10.0,1.2029406555350406,-0.00010714131426592388,-2.0319885762898338e-06,-0.00010714131426592388,0.2350137662837673,5.271330498213267e-06,1.3322676295501878e-15,2.211772431870429e-17,4.038032022561959
fan_wang,0.8,0.23703703703703705,0.002,12.0,1.2029532126886033,-0.00010714131546940564,-2.0391621922133396e-06,-0.00010714131546940564,0.23501629171136543,5.271331917189315e-06,1.7763568394002505e-15,7.880233192600276e-17,4.825556259298814
fan_wang,0.8,0.23703703703703705,0.002,14.0,1.2029567518215507,-0.00010714132525313502,-2.0498809143454366e-06,-0.00010714132525313502,0.23501700525390568,5.271337206069759e-06,5.551115123125783e-16,4.2934406030425976e-17,5.617518844719075
fan_wang,0.8,0.23703703703703705,0.002,16.0,1.202957918055988,-0.00010714132423794709,-2.082263476532731e-06,-0.00010714132423794709,0.23501724652433387,5.271336839363094e-06,8.95090418262362e-16,1.6386954582549651e-16,6.411864019937324
fan_wang,0.8,0.23703703703703705,0.003,10.0,1.202938111288744,-0.0001607408728183657,-4.576234872821772e-06,-0.0001607408728183657,0.2350140508357863,7.90841762310368e-06,1.1157603309187458e-15,8.673617379884035e-19,4.038291800201625
fan_wang,0.8,0.23703703703703705,0.003,12.0,1.2029506397279393,-0.00016074087450235197,-4.612122856295642e-06,-0.00016074087450235197,0.23501657556274783,7.90841578834911e-06,1.5582722720639762e-15,4.00703287193302e-17,4.825985597422237
fan_wang,0.8,0.23703703703703705,0.003,14.0,1.2029540817181301,-0.00016074086053841086,-4.719984334933258e-06,-0.00016074086053841086,0.2350172904924931,7.908416321922296e-06,4.577566798522237e-16,1.0388173226675065e-16,5.618177476250827
fan_wang,0.8,0.23703703703703705,0.003,16.0,1.2029549199570009,-0.0001607408981705305,-5.080362463605326e-06,-0.0001607408981705305,0.2350175376085194,7.908426877922814e-06,4.440892098500626e-16,4.949474949036157e-17,6.412821026503372
fan_wang,0.8,0.23703703703703705,0.004,10.0,1.202934531254015,-0.00021437511583854985,-8.156269601933275e-06,-0.00021437511583854985,0.23501444973217017,1.0547210454348033e-05,6.661338147750939e-16,3.7084152287924965e-17,4.0386556529539535
fan_wang,0.8,0.23703703703703705,0.004,12.0,1.202946934896448,-0.00021437511831923217,-8.316954347442618e-06,-0.00021437511831923217,0.23501697540450733,1.0547209724265372e-05,1.1102230246251565e-15,5.508259233909042e-17,4.8265870482906035
fan_wang,0.8,0.23703703703703705,0.004,14.0,1.2029498925359183,-0.00021437514714506278,-8.909166546722247e-06,-0.00021437514714506278,0.2350176991837434,1.054720334625614e-05,1.2412670766236366e-15,2.0816681711721685e-17,5.619100333247818
fan_wang,0.8,0.23703703703703705,0.004,16.0,1.2029490778293497,-0.00021437502165522204,-1.0922490114806394e-05,-0.00021437502165522204,0.23501797586571288,1.0547214354117429e-05,8.881784197001252e-16,5.637851296924623e-17,6.41416228364625
fan_wang,0.8,0.23703703703703705,0.005,10.0,1.2029298745736565,-0.00026805562779408376,-1.2812949960361308e-05,-0.00026805562779408376,0.23501496409124864,1.3188279385012436e-05,8.881784197001252e-16,3.576224061345498e-17,4.039123744817635
fan_wang,0.8,0.23703703703703705,0.005,12.0,1.202941868489957,-0.0002680556334837547,-1.3383360838448155e-05,-0.0002680556334837547,0.23501749633928842,1.3188280623799287e-05,6.661338147750939e-16,1.4051260155412137e-16,4.827360989216632
fan_wang,0.8,0.23703703703703705,0.005,14.0,1.2029431759230267,-0.00026805561895315577,-1.5625779438366294e-05,-0.00026805561895315577,0.23501825176867258,1.3188280322040669e-05,9.992007221626409e-16,1.5515838457795457e-17,5.620288188082935
fan_wang,0.8,0.23703703703703705,0.005,16.0,1.2029366998098316,-0.0002680556181200444,-2.3300509632839805e-05,-0.0002680556181200444,0.23501863069694262,1.318828140561834e-05,2.220446049250313e-16,1.2394474806149032e-16,6.415889238208435
fan_wang,0.8,0.23703703703703705,0.006,10.0,1.202924056757766,-0.0003217940048347856,-1.8630765850957687e-05,-0.0003217940048347856,0.23501559608391426,1.583219605838515e-05,1.1322097734007351e-15,1.273929709481672e-16,4.039696286565161
fan_wang,0.8,0.23703703703703705,0.006,12.0,1.2029349635673492,-0.0003217939859485597,-2.0288283446356914e-05,-0.0003217939859485597,0.23501814905253415,1.5832196309961688e-05,8.881784197001252e-16,1.9255430583342559e-16,4.828307905055615
fan_wang,0.8,0.23703703703703705,0.006,14.0,1.2029318359045684,-0.00032179401217113934,-2.6965797896627564e-05,-0.00032179401217113934,0.23501899091352446,1.583219798950708e-05,9.930136612989092e-16,2.2215299868541707e-17,5.621742033122357
fan_wang,0.8,0.23703703703703705,0.006,16.0,1.2029101341468944,-0.00032179395171105796,-4.986617257007886e-05,-0.00032179395171105796,0.23501964555339966,1.5832207764132633e-05,4.965068306494546e-16,9.020562075079397e-17,6.4180037488348916
fan_wang,0.9,0.26666666666666666,0.002,10.0,1.7332543228457067,-1.8427253799302434e-05,6.000338399481109e-07,-1.8427253799302434e-05,0.35118426894699084,9.822269975146014e-07,6.221212756561689e-15,1.9305375854779704e-16,4.0542251422025775
fan_wang,0.9,0.26666666666666666,0.002,12.0,1.7332677922743365,-1.842723043843364e-05,5.930716220348131e-07,-1.842723043843364e-05,0.35118709236745616,9.822271080928147e-07,1.2230607063941444e-14,6.277164673200667e-16,4.840037091020686
fan_wang,0.9,0.26666666666666666,0.002,14.0,1.7332715944775319,-1.842731234802386e-05,5.80926740934018e-07,-1.842731234802386e-05,0.3511878912570243,9.822088506972193e-07,3.781283367737843e-15,6.090460709622218e-16,5.630865229659124
fan_wang,0.9,0.26666666666666666,0.002,16.0,1.7332728508877961,-1.842731916035234e-05,5.487454712849171e-07,-1.842731916035234e-05,0.35118816216172466,9.822252162727807e-07,2.482534153247273e-15,9.8879238130678e-17,6.424396280917495
fan_wang,0.9,0.26666666666666666,0.004,10.0,1.7332560959300336,-3.6876190300461076e-05,2.37311816686514e-06,-3.6876190300461076e-05,0.3511857379207467,1.9656108545262896e-06,8.881784197001252e-16,9.367506770274758e-17,4.054846631089411
fan_wang,0.9,0.26666666666666666,0.004,12.0,1.7332694114048195,-3.6876195853352556e-05,2.212202105056349e-06,-3.6876195853352556e-05,0.35118856150829314,1.9656136451828843e-06,1.5543122344752192e-15,5.523398774786142e-16,4.84106665294333
fan_wang,0.9,0.26666666666666666,0.004,14.0,1.7332726399461964,-3.6876229025040175e-05,1.6263954054629437e-06,-3.6876229025040175e-05,0.35118937173205855,1.965598907638366e-06,8.95090418262362e-16,2.7755575615628914e-16,5.632446517140771
fan_wang,0.9,0.26666666666666666,0.004,16.0,1.7332719364610654,-3.687601418533859e-05,-3.6568125949543173e-07,-3.687601418533859e-05,0.3511896810927725,1.965559196293043e-06,1.4217791915866692e-15,5.721958498152797e-17,6.426695521300089
fan_wang,0.9,0.26666666666666666,0.006,10.0,1.7332587889794526,-5.536857120347349e-05,5.0661675858876265e-06,-5.536857120347349e-05,0.3511881942261401,2.9513108366074903e-06,8.926082647349967e-15,1.3472894910096233e-16,4.055883699920142
fan_wang,0.9,0.26666666666666666,0.006,12.0,1.7332706228518449,-5.5368537452693545e-05,3.4236491304184824e-06,-5.5368537452693545e-05,0.35119104766619014,2.951300407616486e-06,0.0,2.0595777971499126e-16,4.842785474882011
fan_wang,0.9,0.26666666666666666,0.006,14.0,1.7332678316782841,-5.5368346778550404e-05,-3.1818725068077924e-06,-5.5368346778550404e-05,0.35119198833419984,2.9513128367852914e-06,1.7763568394002505e-15,4.440892098500626e-16,5.635087902534925
fan_wang,0.9,0.26666666666666666,0.006,16.0,1.733246448457539,-5.536839734787691e-05,-2.5853684785914766e-05,-5.536839734787691e-05,0.3511927163289812,2.951329200584496e-06,2.220446049250313e-15,2.2887833992611187e-16,6.430538651309334
fan_wang,0.95,0.28148148148148144,0.001,10.0,2.050486747799822,-1.6727366798363619e-06,4.857261033386351e-07,-1.6727366798363619e-06,0.422648541567003,9.242925358421417e-08,7.549516567451064e-15,1.2964084244680276e-16,4.06189060747148
fan_wang,0.95,0.28148148148148144,0.001,12.0,2.050500293834357,-1.672742406810812e-06,4.847388299644706e-07,-1.672742406810812e-06,0.4226514389207655,9.243594778496345e-08,1.49034777359612e-14,3.2312571768040615e-16,4.846780870399431
fan_wang,0.95,0.28148148148148144,0.001,14.0,2.0505041296868414,-1.6727938891847316e-06,4.837148837033567e-07,-1.6727938891847316e-06,0.4226522595871861,9.243691767579776e-08,2.243090158935384e-14,1.7332110051208823e-15,5.636925414289876
fan_wang,0.95,0.28148148148148144,0.001,16.0,2.0505054271574426,-1.672661941398701e-06,4.824951491677609e-07,-1.672661941398701e-06,0.42265253750942977,9.245241461286469e-08,2.1538326677728037e-14,1.6774776012695725e-15,6.42988425949708
fan_wang,0.95,0.28148148148148144,0.002,10.0,2.0504882019707344,-3.346214761279498e-06,1.9398970159123508e-06,-3.346214761279498e-06,0.4226490738638008,1.8489634889817808e-07,5.551115123125783e-15,1.0665657779595561e-15,4.062045607449231
fan_wang,0.95,0.28148148148148144,0.002,12.0,2.050501742484159,-3.3462313666632326e-06,1.933388632302524e-06,-3.3462313666632326e-06,0.4226519703102356,1.8490922748526373e-07,1.1102230246251565e-14,6.036837696399289e-16,4.847037881292654
fan_wang,0.95,0.28148148148148144,0.002,14.0,2.0505055726097576,-3.345996610448765e-06,1.9266377999649364e-06,-3.345996610448765e-06,0.4226527912747857,1.8495601672441353e-07,1.1102230246251565e-15,9.383940104361568e-16,5.637320264267921
fan_wang,0.95,0.28148148148148144,0.002,16.0,2.0505068413550642,-3.34582595229449e-06,1.8966927708419234e-06,-3.34582595229449e-06,0.4226530689407916,1.8487038211389972e-07,9.103828801926284e-15,1.7694179454963432e-16,6.430458372799136
fan_wang,0.95,0.28148148148148144,0.003,10.0,2.0504906236792575,-5.0211286577450664e-06,4.361605538960589e-06,-5.0211286577450664e-06,0.42264996122150644,2.774375964520459e-07,8.326672684688674e-15,1.5265566588595902e-16,4.062304019276976
fan_wang,0.95,0.28148148148148144,0.003,12.0,2.0505041348137087,-5.021185060627431e-06,4.325718181874549e-06,-5.021185060627431e-06,0.42265285674464725,2.774503720104349e-07,1.790180836524724e-15,6.753223014464259e-16,4.847466413512841
fan_wang,0.95,0.28148148148148144,0.003,14.0,2.050507863293154,-5.021568938445853e-06,4.217321196264834e-06,-5.021568938445853e-06,0.4226536791115747,2.77503893642006e-07,3.774758283725532e-15,3.0531133177191805e-16,5.637978717563775
fan_wang,0.95,0.28148148148148144,0.003,16.0,2.050508808638858,-5.0216826252835745e-06,3.86397656448878e-06,-5.0216826252835745e-06,0.4226539639698763,2.775283434175435e-07,1.7410336091849973e-14,1.3092278833360675e-16,6.431415921408429
fan_wang,0.95,0.28148148148148144,0.004,10.0,2.0504939955356924,-6.698198390608923e-06,7.733461973913336e-06,-6.698198390608923e-06,0.4226512040856889,3.7010090281341945e-07,9.711754835274995e-15,9.50197851991224e-16,4.062665960728107
fan_wang,0.95,0.28148148148148144,0.004,12.0,2.0505073832702934,-6.6981996980075564e-06,7.57417476648925e-06,-6.6981996980075564e-06,0.422654100427744,3.700937902806345e-07,3.774758283725532e-15,2.0014830212433605e-16,4.848066738081796
fan_wang,0.95,0.28148148148148144,0.004,14.0,2.050510635037078,-6.698475587540997e-06,6.989065120421856e-06,-6.698475587540997e-06,0.4226549327269211,3.701053863380821e-07,1.7410336091849973e-14,1.4613910206823517e-15,5.638901328977623
fan_wang,0.95,0.28148148148148144,0.004,16.0,2.050509949676975,-6.698523066006601e-06,5.005014681813691e-06,-6.698523066006601e-06,0.4226552527678873,3.702486210954703e-07,4.440892098500626e-15,1.5126788710517758e-15,6.432757944524349
fan_wang,0.95,0.28148148148148144,0.005,10.0,2.0504982794300624,-8.378119900953607e-06,1.201735634381862e-05,-8.378119900953607e-06,0.422652803851296,4.629270691225429e-07,1.559379280465073e-14,8.537941695458975e-16,4.06313159663767
fan_wang,0.95,0.28148148148148144,0.005,12.0,2.05051126255875,-8.37828036992505e-06,1.1453463223176641e-05,-8.37828036992505e-06,0.42265570771937,4.6293600775015875e-07,8.43769498715119e-15,1.074341573090826e-15,4.848839234279216
fan_wang,0.95,0.28148148148148144,0.005,14.0,2.050512891380876,-8.378592013968955e-06,9.245408918445719e-06,-8.378592013968955e-06,0.4226565768897439,4.6300707978730316e-07,1.0395861869767154e-14,5.117875266520903e-16,5.640088874832962
fan_wang,0.95,0.28148148148148144,0.005,16.0,2.0505066262946343,-8.379600586749802e-06,1.6816323409329925e-06,-8.379600586749802e-06,0.4226570145018078,4.630883978506972e-07,1.0367366991496098e-14,1.6565800849211523e-15,6.434485896107903
fan_wang,0.95,0.28148148148148144,0.006,10.0,2.0505033925063714,-1.006169372885779e-05,1.7130432652834315e-05,-1.006169372885779e-05,0.42265476287227877,5.559431173196572e-07,1.768010559057343e-14,8.604228440844963e-16,4.063701138854689
fan_wang,0.95,0.28148148148148144,0.006,12.0,2.050515306108906,-1.0062026461810092e-05,1.5497013379217606e-05,-1.0062026461810092e-05,0.422657690476556,5.559171469826651e-07,8.881784197001252e-15,1.2412670766236366e-15,4.849784389492028
fan_wang,0.95,0.28148148148148144,0.006,14.0,2.0505125747435926,-1.0061878953138148e-05,8.928771634941768e-06,-1.0061878953138148e-05,0.4226586590270518,5.55973912241825e-07,1.5987211554602254e-14,5.4672143489065705e-16,5.641542352580342
fan_wang,0.95,0.28148148148148144,0.006,16.0,2.050491310258259,-1.0062841823810231e-05,-1.3634404034235104e-05,-1.0062841823810231e-05,0.42265941580606015,5.558899971447318e-07,1.0814278949565478e-14,7.850462293418876e-16,6.436601643964939
fan_wang,0.99,0.29333333333333333,0.002,10.0,2.3314415300556135,-7.610901775478851e-08,3.0538194693008336e-06,-7.610901775478851e-08,0.48696114044678396,4.3466457100294065e-09,2.1363599072362985e-13,1.5660442518084414e-14,4.06817755514288
fan_wang,0.99,0.29333333333333333,0.002,12.0,2.331454923056924,-7.743710739305243e-08,3.045418168312608e-06,-7.743710739305243e-08,0.48696405060186976,4.082664872839814e-09,6.039613253960852e-14,3.4416913763379853e-15,4.852531094026424
fan_wang,0.99,0.29333333333333333,0.002,14.0,2.3314587412834555,-7.676862878724933e-08,3.0547354583632114e-06,-7.676862878724933e-08,0.4869648782396112,4.483240445551928e-09,9.414691248821327e-14,6.060638241914243e-15,5.642386840379146
fan_wang,0.99,0.29333333333333333,0.002,16.0,2.3314599848346518,-8.035294740693644e-08,2.9887998209687794e-06,-8.035294740693644e-08,0.48696515335331014,3.866688302878174e-09,3.552713678800501e-14,2.673771110915334e-15,6.435217138631418
fan_wang,0.99,0.29333333333333333,0.004,10.0,2.3314506564375392,-1.539976892672712e-07,1.2180201395040058e-05,-1.539976892672712e-07,0.48696395368249057,8.591712230554549e-09,1.103058955909832e-13,7.993605777301127e-15,4.068796973255016
fan_wang,0.99,0.29333333333333333,0.004,12.0,2.33146390691752,-1.4929855751688592e-07,1.20292787642029e-05,-1.4929855751688592e-07,0.4869668647879166,8.369056558876764e-09,4.973799150320701e-14,2.220446049250313e-15,4.853559348333332
fan_wang,0.99,0.29333333333333333,0.004,14.0,2.3314671218014382,-1.449000137654366e-07,1.1435253441050008e-05,-1.449000137654366e-07,0.4869677004846267,8.350639291165862e-09,7.815970093361102e-14,0.0,5.643967675106018
fan_wang,0.99,0.29333333333333333,0.004,16.0,2.3314663940176388,-1.4538113646267448e-07,9.39798280796822e-06,-1.4538113646267448e-07,0.4869680186831431,7.2704438025539275e-09,1.4210854715202004e-14,2.8435583831733384e-15,6.4375169084894015
fan_wang,0.99,0.29333333333333333,0.006,10.0,2.3314656292512836,-2.2726408133166842e-07,2.7153015139447234e-05,-2.2726408133166842e-07,0.48696865291924496,1.3022827261011116e-08,1.7053025658242404e-13,2.4046518324426962e-14,4.069830594255116
fan_wang,0.99,0.29333333333333333,0.006,12.0,2.331477401262873,-2.2815584088675678e-07,2.552362411734066e-05,-2.2815584088675678e-07,0.48697159690794933,1.291118678636849e-08,8.038873388460929e-14,1.03578512786223e-14,4.855275999165422
fan_wang,0.99,0.29333333333333333,0.006,14.0,2.33147469470498,-2.2445192371378653e-07,1.9008156982636137e-05,-2.2445192371378653e-07,0.4869725712761124,1.1090833140769973e-08,1.4210854715202004e-14,1.1682163181672949e-14,5.646608322648652
fan_wang,0.99,0.29333333333333333,0.006,16.0,2.3314534968156977,-2.2217091100174002e-07,-3.4992191331184586e-06,-2.2217091100174002e-07,0.4869733419268698,9.736254469316918e-09,3.126388037344441e-13,2.1390168887322673e-14,6.441360951327262
hayward,0.0,0.0,0.001,10.0,-1.0176769284540182e-05,-0.0032000887148217615,-1.0176746547090294e-05,-0.0032000887148217615,-5.265841705090848e-43,3.642863269379746e-50,1.1102230246251565e-16,5.436144116170737e-63,3.850007280692547
hayward,0.0,0.0,0.001,12.0,-1.017722147901214e-05,-0.003200088702980381,-1.017720510804828e-05,-0.003200088702980381,-1.8631524615704676e-42,-8.99063744468266e-51,1.1102230246251565e-16,1.9940692266095577e-62,4.654000588984913
hayward,0.0,0.0,0.001,14.0,-1.0177530754046257e-05,-0.003200088702202768,-1.0177477275564335e-05,-0.003200088702202768,-5.3637083488112695e-42,-6.092798245071622e-50,1.1102230246251565e-16,3.5268496982265835e-62,5.456566550489593
hayward,0.0,0.0,0.001,16.0,-1.017805726644626e-05,-0.003200088702589399,-1.017805726644626e-05,-0.003200088702589399,-1.329566848018827e-41,-1.184318777739556e-49,1.1102230246251565e-16,1.5648695645012148e-62,6.258352051882631
hayward,0.0,0.0,0.002,10.0,-4.0707206306245865e-05,-0.006400640165306135,-4.0707183568795976e-05,-0.006400640165306135,-8.421647193066431e-42,1.166156392007094e-48,0.0,8.638332331028162e-61,3.8501596509286506
hayward,0.0,0.0,0.002,12.0,-4.071132994213516e-05,-0.006400640141999425,-4.07113135711713e-05,-0.006400640141999425,-2.9796694780671045e-41,-2.871735186061877e-49,0.0,2.066235541477332e-62,4.654250268104627
hayward,0.0,0.0,0.002,14.0,-4.0721561296883774e-05,-0.006400640139212316,-4.072150781840185e-05,-0.006400640139212316,-8.577795298762963e-41,-1.9490139914462218e-48,0.0,4.509255211106413e-61,5.456948792486797
hayward,0.0,0.0,0.002,16.0,-4.075536945930881e-05,-0.0064006401405004845,-4.075536945930881e-05,-0.0064006401405004845,-2.1262377109624876e-40,-3.788894605598567e-48,2.2215299868541707e-16,1.6102533500011743e-61,6.258907602943244
hayward,0.0,0.0,0.003,10.0,-9.159469936839367e-05,-0.009602117142370558,-9.159467663094378e-05,-0.009602117142370558,-4.2603376339987316e-41,8.86107183295056e-48,1.1188630228279524e-16,3.8893845486632136e-62,3.850413672516509
hayward,0.0,0.0,0.003,12.0,-9.162608979944873e-05,-0.009602117107740832,-9.162607342848487e-05,-0.009602117107740832,-1.5072980877126004e-40,-2.1740543568168463e-48,1.1102230246251565e-16,1.6335415104385497e-60,4.654666565466261
hayward,0.0,0.0,0.003,14.0,-9.173967921647156e-05,-0.009602117100926039,-9.173962573798963e-05,-0.009602117100926039,-4.3390178323480906e-40,-1.4791698784897953e-47,0.0,2.123190765305672e-60,5.4575862042450565
hayward,0.0,0.0,0.003,16.0,-9.21252848729117e-05,-0.00960211709982782,-9.21252848729117e-05,-0.00960211709982782,-1.0755058094272787e-39,-2.876020269900548e-47,0.0,1.7585223313386405e-60,6.2598341663312524
hayward,0.0,0.0,0.004,10.0,-0.00016285475343842453,-0.012804982550911078,-0.00016285473070097464,-0.012804982550911078,-1.345096168768665e-40,3.737336480202012e-47,2.220446049250313e-16,1.4279921849095828e-60,3.8507694522236897
hayward,0.0,0.0,0.004,12.0,-0.00016301632896451664,-0.012804982505679428,-0.00016301631259355278,-0.012804982505679428,-4.758676259897382e-40,-9.1220851937447e-48,0.0,3.862062893977366e-60,4.6552497292390145
hayward,0.0,0.0,0.004,14.0,-0.00016365177314851386,-0.012804982501607042,-0.00016365171967003194,-0.012804982501607042,-1.3697995297099761e-39,-6.22811865221294e-47,1.1102230246251565e-16,8.723673655728764e-60,5.458479298216254
hayward,0.0,0.0,0.004,16.0,-0.0001658180033357159,-0.01280498249844073,-0.0001658180033357159,-0.01280498249844073,-3.395139218491487e-39,-1.2112611846989013e-46,1.3877787807814457e-17,3.656021475743421e-60,6.261132709033999
hayward,0.0,0.0,0.005,10.0,-0.00025452963677684553,-0.01600969947089064,-0.00025452961403939564,-0.01600969947089064,-3.2795922082973914e-40,1.1418352738293598e-46,0.0,1.711329201411814e-59,3.8512271394769404
hayward,0.0,0.0,0.005,12.0,-0.0002551304487928615,-0.016009699415414497,-0.0002551304324218976,-0.016009699415414497,-1.1601762219408207e-39,-2.768387739143361e-47,1.1102230246251565e-16,2.675896569480291e-59,4.656000106711888
hayward,0.0,0.0,0.005,14.0,-0.00025755140027626457,-0.01600969941554051,-0.00025755134679778267,-0.01600969941554051,-3.339390656829795e-39,-1.8986725066462253e-46,1.1102230246251565e-16,2.783017037263451e-60,5.459628791448208
hayward,0.0,0.0,0.005,16.0,-0.000265812616432491,-0.01600969942444051,-0.000265812616432491,-0.01600969942444051,-8.27639291171336e-39,-3.693761829350324e-46,0.0,3.680007326925867e-59,6.262804583948096
hayward,0.0,0.0,0.006,10.0,-0.0003667089803325971,-0.01921673119739747,-0.0003667089575951472,-0.01921673119739747,-6.789580333562486e-40,2.8451789301611222e-46,2.220446049250313e-16,1.645890487327573e-58,3.8517869263143214
hayward,0.0,0.0,0.006,12.0,-0.0003684860873498239,-0.019216731135387986,-0.00036848607097886,-0.019216731135387986,-2.401662110774706e-39,-6.841613830455861e-47,0.0,2.338396840522848e-59,4.656918144145973
hayward,0.0,0.0,0.006,14.0,-0.00037571001140627915,-0.019216731139114995,-0.00037570995792779726,-0.019216731139114995,-6.912281516133808e-39,-4.718423151766151e-46,2.7755575615628914e-17,1.5938695982235036e-59,5.46103560520045
hayward,0.0,0.0,0.006,16.0,-0.0004003702713070269,-0.01921673116259202,-0.0004003702713070269,-0.01921673116259202,-1.7130207337766175e-38,-9.183002967857603e-46,1.1102230246251565e-16,7.287041946936621e-59,6.264851528995291
hayward,0.1,0.07698003589195011,0.002,10.0,2.2491223259468772e-05,-0.006362410079692128,-4.072911690481047e-05,-0.006362410079692128,0.0003482788427086046,3.3875254942092634e-05,1.1123893155135927e-16,4.1097074941115404e-19,3.8505389905094756
hayward,0.1,0.07698003589195011,0.002,12.0,2.2496326702608268e-05,-0.00636241005716599,-4.07331808308312e-05,-0.00636241005716599,0.0003483014551348594,3.3875254802762464e-05,1.1102230246251565e-16,3.876022766635678e-18,4.6546121320988085
hayward,0.1,0.07698003589195011,0.002,14.0,2.2488638303964133e-05,-0.006362410053861601,-4.0743404201604464e-05,-0.006362410053861601,0.00034830782183336667,3.3875254836620376e-05,6.938893903907228e-18,2.09328697103847e-18,5.457301132492843
hayward,0.1,0.07698003589195011,0.002,16.0,2.2455579266722698e-05,-0.0063624100578206595,-4.077733416614471e-05,-0.0063624100578206595,0.00034830997953000126,3.3875255033833675e-05,6.938893903907228e-18,7.430753129057122e-20,6.259253547058795
hayward,0.1,0.07698003589195011,0.004,10.0,-9.972220505759222e-05,-0.012728519595142554,-0.00016294254522187146,-0.012728519595142554,0.00034969146502624446,6.77709823555587e-05,1.3877787807814457e-17,3.376320502868685e-18,3.8511490648245092
hayward,0.1,0.07698003589195011,0.004,12.0,-9.98744404866849e-05,-0.012728519548714236,-0.00016310394802012437,-0.012728519548714236,0.0003497146025735311,6.777098204908437e-05,2.220446049250313e-16,7.934886020978422e-19,4.655611976221293
hayward,0.1,0.07698003589195011,0.004,14.0,-0.00010050735972558645,-0.0127285195457761,-0.00016373940223115505,-0.0127285195457761,0.0003497213731894954,6.777098202796118e-05,0.0,2.358139725155972e-18,5.458832147120136
hayward,0.1,0.07698003589195011,0.004,16.0,-0.0001026727708668177,-0.012728519550400727,-0.0001659056842996851,-0.012728519550400727,0.0003497243345039111,6.777098203143846e-05,0.0,3.4085885584699277e-18,6.261479302271608
hayward,0.1,0.07698003589195011,0.006,10.0,-0.00030368648961249774,-0.019102029811058924,-0.000366906829776777,-0.019102029811058924,0.00035204616680003945,0.00010170766596305148,2.237726045655905e-16,4.061871231065809e-18,3.8521669946978854
hayward,0.1,0.07698003589195011,0.006,12.0,-0.00030545404752779694,-0.019102029749415012,-0.0003686835550612364,-0.019102029749415012,0.00035207076233854023,0.00010170766552524915,0.0,2.557085709640757e-19,4.657281030878282
hayward,0.1,0.07698003589195011,0.006,14.0,-0.00031267540538391534,-0.01910202975737303,-0.00037590744788948394,-0.01910202975737303,0.00035208033033596795,0.00010170766557873764,2.7755575615628914e-17,4.370558682921689e-19,5.4613893047669695
hayward,0.1,0.07698003589195011,0.006,16.0,-0.00033733510229259347,-0.019102029780800722,-0.0004005680157254609,-0.019102029780800722,0.0003520911880968288,0.00010170766574909876,0.0,1.3189888700125507e-18,6.265199208141532
hayward,0.2,0.15396007178390023,0.002,10.0,0.0009717385647435894,-0.006244087010134204,-4.0778235311937357e-05,-0.006244087010134204,0.0027827271385657258,6.569535630317062e-05,1.1102230246251565e-16,7.904098283885382e-18,3.8516115020570774
hayward,0.2,0.15396007178390023,0.002,12.0,0.0009718807934995606,-0.0062440869891823665,-4.0782185311028516e-05,-0.0062440869891823665,0.0027829066999198017,6.569535607289388e-05,0.0,4.338925755574552e-19,4.6556093679612545
