model,ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
fan_wang,0.6,0.17777777777777776,0.002,10.0,0.49522112369175686,-0.0006489978814884778,-7.91518258702606e-06,-0.0006489978814884778,0.08909567296844463,2.5996286780946565e-05,1.3325567187647329e-15,7.589415207398531e-17,4.0031177529266255
fan_wang,0.6,0.17777777777777776,0.002,12.0,0.49522965214839426,-0.000648997882415403,-7.920533290406429e-06,-0.000648997882415403,0.08909724102292399,2.599628673123633e-05,6.667118051786499e-16,1.0012300346979443e-17,4.794377020080721
fan_wang,0.6,0.17777777777777776,0.002,14.0,0.49523204445901,-0.0006489978800184315,-7.930975746750502e-06,-0.0006489978800184315,0.08909768260546373,2.5996287189633538e-05,8.881784197001252e-16,2.1051398297025364e-18,5.588792475651873
fan_wang,0.6,0.17777777777777776,0.002,16.0,0.49523282094562815,-0.0006489978777883265,-7.963843168368179e-06,-0.0006489978777883265,0.08909783171474217,2.5996286285981385e-05,2.237726045655905e-16,1.5188507706449437e-18,6.38488723659496
fan_wang,0.6,0.17777777777777776,0.004,10.0,0.49519734798085524,-0.0012984391150036023,-3.1690893488645067e-05,-0.0012984391150036023,0.08909620631611359,5.201032839996511e-05,1.1116099371267112e-15,5.442694905877232e-17,4.0037449658003466
fan_wang,0.6,0.17777777777777776,0.004,12.0,0.49520572418954956,-0.0012984391124107875,-3.184849213511143e-05,-0.0012984391124107875,0.08909777508418643,5.201032850762899e-05,1.1102230246251565e-16,1.0356259197655566e-17,4.795409301995169
fan_wang,0.6,0.17777777777777776,0.004,14.0,0.49520752444797744,-0.001298439114195915,-3.2450986779286595e-05,-0.001298439114195915,0.08909822486842575,5.201032784332704e-05,6.661338147750939e-16,6.427846905316151e-17,5.590373105583286
fan_wang,0.6,0.17777777777777776,0.004,16.0,0.49520628059615024,-0.0012984391361228198,-3.4504192646278575e-05,-0.0012984391361228198,0.0890984014940105,5.2010327688173374e-05,4.47545209131181e-16,2.5213237493917618e-17,6.387181946647248
fan_wang,0.6,0.17777777777777776,0.006,10.0,0.4951574448020712,-0.0019487673360663038,-7.159407227269599e-05,-0.0019487673360663038,0.0890971008028042,7.805989291642668e-05,4.440892098500626e-16,1.471961680016039e-17,4.004791559220959
fan_wang,0.6,0.17777777777777776,0.006,12.0,0.49516429702555065,-0.0019487673304612319,-7.327565613401976e-05,-0.0019487673304612319,0.08909869166483683,7.805989316617135e-05,4.577566798522237e-16,1.4726004136889805e-17,4.797132621974292
fan_wang,0.6,0.17777777777777776,0.006,14.0,0.4951598832529607,-0.0019487673433369324,-8.009218179605426e-05,-0.0019487673433369324,0.08909923349331661,7.805989429712779e-05,1.1157603309187458e-15,3.4867510341210807e-17,5.593013325440667
fan_wang,0.6,0.17777777777777776,0.006,16.0,0.49513734146939925,-0.0019487673195390798,-0.00010344331939726725,-0.0019487673195390798,0.08909970292400052,7.805988818562759e-05,1.3334236103572998e-15,3.529906531158615e-17,6.391017402186326
