ell_over_ell_ext,omega_M,strict_controls,delta_Rgg_real,delta_Rgg_imag,delta_Rgg_abs
0.97,0.1,0,0.3812180643043427,-3.929238978628291e-08,0.3812180643043447
0.97,0.2,0,0.3837969889499516,-3.32518657022076e-05,0.3837969903904092
0.97,0.3,0,0.1117236901992461,-0.004616511559237799,0.11181902848224759
0.97,0.4,0,-0.5826305255080046,-0.3157163009860069,0.6626727034985073
0.97,0.5,0,-0.18059862608018803,-0.9997194878329734,1.0159010375499546
0.97,0.6,0,-0.22764433493587397,-0.9538566505859911,0.9806449169273871
0.97,0.625,0,-0.28185854357660456,-1.0845728125093321,1.1205991362755585
0.97,0.6625,0,-0.008700081933743841,-1.2240204192709367,1.2240513380646474
0.97,0.7,0,0.058738446375637465,-1.0707217731958516,1.0723317213802324
0.97,0.7375,0,0.0366280735314341,-1.0185160933633113,1.0191744935047606
0.97,0.775,0,0.01951401264797021,-1.0030183053287414,1.0032081127633314
0.97,0.8,0,0.012378581640560549,-0.9996128818461978,0.9996895232202309
0.97,0.6625,1,-0.0062779014189778826,-1.2243331198801366,1.22434921508598
