ell_over_ell_ext,omega_M,strict_controls,delta_Rgg_real,delta_Rgg_imag,delta_Rgg_abs
0.9,0.1,0,0.3811496100177365,-1.3300070705879463e-07,0.3811496100177597
0.9,0.2,0,0.3828872944835765,-6.503602538814046e-05,0.3828873000069833
0.9,0.3,0,0.10697136132638463,-0.006372924395509544,0.10716102980734563
0.9,0.4,0,-0.569594511111135,-0.33100646675880524,0.6587891833690661
0.9,0.5,0,-0.20490479597855354,-1.0048168667818516,1.025496421829111
0.9,0.525,0,-0.15854573070360045,-0.973853957593009,0.9866753667969544
0.9,0.5625,0,-0.16989635855548696,-0.9561048986445794,0.9710825659348312
0.9,0.6,0,-0.21931265645600562,-1.0357697019503949,1.0587336382491113
0.9,0.6375,0,-0.09083020671456665,-1.1721282324930775,1.1756422584524413
0.9,0.675,0,0.024515593586931617,-1.0930758638155922,1.0933507481065363
0.9,0.7,0,0.030998416212486002,-1.048902701866425,1.0493606528693409
0.9,0.8,0,0.008990679830692072,-1.0020808776236865,1.0021212090475262
0.9,0.6375,1,-0.08946281391687039,-1.1733229561003016,1.1767286664247942
