model,ell_over_ell_ext,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
hayward,0.97,0.004,16.0,1.4269548213219636,0.0003921272177223045,-0.0004275278488776735,0.0003921272177223045,-2.6726263227990206,-9.295031029310508e-05,9.057678187205881e-15,2.6020852139652106e-17,6.4283709626114955
hayward,0.97,0.0045,10.0,1.4281147458105785,0.0004414301341313376,-0.0005359589084967809,0.0004414301341313376,-2.663391281466251,-0.00010464427992218361,4.189529226675416e-15,3.469446951953614e-17,4.012581176404591
hayward,0.97,0.0045,12.0,1.427262057987999,0.0004414300198902765,-0.0005402158286109682,0.0004414300198902765,-2.6689270587970464,-0.00010464450840430572,2.220446049250313e-15,2.8609792490763984e-17,4.817277132251133
hayward,0.97,0.0045,14.0,1.4269623778708933,0.0004414299233701513,-0.0005414745020289047,0.0004414299233701513,-2.67142053687573,-0.00010463929045556597,4.440892098500626e-16,1.3877787807814457e-17,5.623312059891561
hayward,0.97,0.0045,16.0,1.426843083692571,0.00044142995109552885,-0.0005392654782703232,0.00044142995109552885,-2.672672501424886,-0.00010463501819657495,2.220446049250313e-15,1.457167719820518e-16,6.429221304799235
hayward,0.97,0.005,10.0,1.4279890699706996,0.0004908340463742888,-0.0006616347483756613,0.0004908340463742888,-2.663440039019739,-0.00011635642905716281,5.329070518200751e-15,1.734723475976807e-17,4.012846442666897
hayward,0.97,0.005,12.0,1.4271355502323075,0.0004908339168423481,-0.000666723584302531,0.0004908339168423481,-2.668977080170251,-0.00011635466880832723,8.43769498715119e-15,6.397344083151129e-17,4.817709982296
hayward,0.97,0.005,14.0,1.4268362455968848,0.0004908338172953108,-0.0006676067760373883,0.0004908338172953108,-2.67147145658401,-0.00011635820830946386,4.3737714791252564e-15,2.964296775167217e-17,5.623970485777488
hayward,0.97,0.005,16.0,1.4267197288261464,0.0004908333083477601,-0.0006626203446948864,0.0004908333083477601,-2.6727242114864254,-0.00011634609448663014,2.220446049250313e-15,1.5515838457795457e-17,6.430172470771859
hayward,0.97,0.0055,10.0,1.427850195034921,0.0005403504718799468,-0.0008005096841543491,0.0005403504718799468,-2.663493931995811,-0.00012809394687707254,2.220446049250313e-15,6.938893903907228e-18,4.013139743605647
hayward,0.97,0.0055,12.0,1.4269958786384933,0.0005403503554504141,-0.0008063951781167589,0.0005403503554504141,-2.6690323866155996,-0.0001280940659214025,3.972054645195637e-15,3.4170089680666066e-17,4.818188650227781
hayward,0.97,0.0055,14.0,1.426697484828324,0.0005403504886203336,-0.0008063675445981744,0.0005403504886203336,-2.671527791659525,-0.00012809806345259744,6.89411847443645e-15,1.962615573354719e-17,5.624698736688531
hayward,0.97,0.0055,16.0,1.4265857055675184,0.000540350379722554,-0.0007966436033228774,0.000540350379722554,-2.6727816647671663,-0.00012810648625460885,6.89411847443645e-15,1.2456232622454378e-16,6.431224721385176
hayward,0.97,0.006,10.0,1.4276981367702817,0.0005899907607869181,-0.0009525679487936145,0.0005899907607869181,-2.6635529632916963,-0.00013986095279605593,1.0805156823142815e-14,1.153297605929378e-16,4.0134611127690585
hayward,0.97,0.006,12.0,1.4268431261911587,0.0005899906148130185,-0.0009591476254513509,0.0005899906148130185,-2.669092991127812,-0.0001398603198907722,9.930136612989092e-15,2.797157557069881e-17,4.818713212388532
hayward,0.97,0.006,14.0,1.4265464485262385,0.000589990833574916,-0.0009574038466837465,0.000589990833574916,-2.6715895881166034,-0.0001398611114282744,1.9860273225978185e-15,2.8609792490763984e-17,5.625496967546153
hayward,0.97,0.006,16.0,1.4264422825248033,0.0005899907509956392,-0.0009400666460379625,0.0005899907509956392,-2.672844794379264,-0.00013986957420542012,4.440892098500626e-15,6.938893903907228e-18,6.432378344785344
fan_wang,0.3,0.002,10.0,-1.752977403255413,0.001978576365635837,1.478328063964085e-06,0.001978576365635837,0.04874932848601777,-5.3821357869842604e-05,2.220446049250313e-16,4.0449753095958974e-18,4.185965609619304
fan_wang,0.3,0.002,12.0,-1.75332451592946,0.0019785762248896305,1.560574123926628e-06,0.0019785762248896305,0.04875914540406968,-5.382135411509349e-05,0.0,1.8666238619449462e-18,4.986050018579606
fan_wang,0.3,0.002,14.0,-1.7534521326641728,0.001978576202828236,1.6138848086821866e-06,0.001978576202828236,0.048762763076575434,-5.382135365977758e-05,2.220446049250313e-16,1.399261511686923e-18,5.787019674529048
fan_wang,0.3,0.002,16.0,-1.7535063048425963,0.001978576199622495,1.6681930183892746e-06,0.001978576199622495,0.04876430222148522,-5.382135333548924e-05,2.2215299868541707e-16,6.695826254042985e-18,6.5881033386457775
fan_wang,0.3,0.004,10.0,-1.7529729463514425,0.00395837509667607,5.935232034515181e-06,0.00395837509667607,0.048749313700083646,-0.00010767595494218848,2.2247786310271853e-16,1.667566737394331e-18,4.186670433774393
fan_wang,0.3,0.004,12.0,-1.7533196968098523,0.003958374814704263,6.379693731517477e-06,0.003958374814704263,0.0487591228023629,-0.00010767594739695234,2.237726045655905e-16,1.7618285302889447e-18,4.987196545854788
fan_wang,0.3,0.004,14.0,-1.7534466862413425,0.003958374769217982,7.060307638973029e-06,0.003958374769217982,0.0487627311822805,-0.00010767594601730074,1.3877787807814457e-17,3.767602549387128e-18,5.7887575595545515
fan_wang,0.3,0.004,16.0,-1.753499117641844,0.003958374759002903,8.855393770712539e-06,0.003958374759002903,0.04876425015517003,-0.00010767594609238044,2.220446049250313e-16,4.82957002808648e-18,6.5906047565002766
fan_wang,0.3,0.006,10.0,-1.7529652913605975,0.0059406192797251955,1.3590222879500402e-05,0.0059406192797251955,0.048749286109237545,-0.0001615970500223364,4.47545209131181e-16,2.4936649967166602e-18,4.187846665347921
fan_wang,0.3,0.006,12.0,-1.7533103592560968,0.005940618858842728,1.571724748705705e-05,0.005940618858842728,0.04875906863583803,-0.00016159703856094554,2.7755575615628914e-17,8.131516293641283e-19,4.989110844114116
fan_wang,0.3,0.006,14.0,-1.7534319430285814,0.005940618798387559,2.1803520400043297e-05,0.005940618798387559,0.04876261080492915,-0.0001615970366447509,2.220446049250313e-16,1.0678153025208146e-18,5.7916608998423165
fan_wang,0.3,0.006,16.0,-1.753466756796216,0.005940618796065694,4.121623939856711e-05,0.005940618796065694,0.048763936692429025,-0.0001615970370555898,0.0,1.0299920638612292e-18,6.594786449776852
fan_wang,0.4,0.002,10.0,-2.0525304893180123,0.001440529687455297,-4.2513468456739645e-06,0.001440529687455297,0.0751094328129981,-5.1918823576582555e-05,5.551548787055441e-16,9.299562036674896e-18,4.244147859563163
fan_wang,0.4,0.002,12.0,-2.052957141331554,0.0014405295503907567,-4.135564311003037e-06,0.0014405295503907567,0.07512535350638729,-5.191881862937108e-05,1.1102230246251565e-16,1.9651164376299768e-18,5.038174190535275
fan_wang,0.4,0.002,14.0,-2.0531151686251548,0.00144052952822539,-4.061987203485273e-06,0.00144052952822539,0.07513126669593809,-5.1918818133408e-05,1.3877787807814457e-17,2.927345865710862e-18,5.835076156953885
fan_wang,0.4,0.002,16.0,-2.053182610045369,0.0014405295239957872,-3.995011241819668e-06,0.0014405295239957872,0.0751337968330766,-5.19188179406555e-05,2.220446049250313e-16,3.0222135558033436e-18,6.633210443208257
fan_wang,0.4,0.004,10.0,-2.0525432212626153,0.002881974172375762,-1.6983291448724458e-05,0.002881974172375762,0.07511000310461514,-0.00010387062563982103,2.2247786310271853e-16,4.25057033492431e-18,4.244851132121829
fan_wang,0.4,0.004,12.0,-2.0529694116540345,0.0028819738987431176,-1.640588679130417e-05,0.0028819738987431176,0.07512590991910685,-0.00010387061594154239,6.662783593823664e-16,7.860465750519907e-18,5.039322593987162
fan_wang,0.4,0.004,14.0,-2.053126755489961,0.0028819738584796584,-1.5648852009775283e-05,0.0028819738584796584,0.07513180869520009,-0.0001038706143296703,1.2412670766236366e-16,3.9275214345265474e-18,5.836819856941237
fan_wang,0.4,0.004,16.0,-2.0531924317853103,0.002881973843008895,-1.381675118317105e-05,0.002881973843008895,0.07513431079698583,-0.00010387061440747698,4.443059973708341e-16,1.7889335846010823e-18,6.635722201051177
fan_wang,0.4,0.006,10.0,-2.052564215753655,0.004325248811586413,-3.797778248859629e-05,0.004325248811586413,0.07511094964204407,-0.00015588840496673882,2.220446049250313e-16,5.9631119486702744e-18,4.246024810092906
fan_wang,0.4,0.006,12.0,-2.052988569249465,0.004325248406156668,-3.556348222177874e-05,0.004325248406156668,0.07512681545410753,-0.00015588839020543033,5.551115123125783e-17,4.336808689942018e-19,5.0412400818262695
fan_wang,0.4,0.006,14.0,-2.0531404555753396,0.004325248338565235,-2.934893738837374e-05,0.004325248338565235,0.07513262319728253,-0.000155888388427795,1.2412670766236366e-16,4.635519035990621e-18,5.839733000282389
fan_wang,0.4,0.006,16.0,-2.0531886005951714,0.004325248340394272,-9.985561044256741e-06,0.004325248340394272,0.07513486761615185,-0.00015588838866304432,5.551115123125783e-17,1.8431436932253575e-18,6.63992131292615
fan_wang,0.5,0.002,10.0,-2.3731979104535035,0.001000989733766125,-1.0776026403203076e-05,0.001000989733766125,0.10740381800426571,-4.4832019265752046e-05,1.1188630228279524e-16,7.535205098774256e-18,4.300613774713373
fan_wang,0.5,0.002,12.0,-2.373741530740146,0.001000989591428872,-1.0620950424033992e-05,0.001000989591428872,0.10742883355026943,-4.483201311270956e-05,2.2247786310271853e-16,5.339695699491109e-18,5.0887364743034205
fan_wang,0.5,0.002,14.0,-2.3739441531397936,0.0010009895701314497,-1.0523887279401123e-05,0.0010009895701314497,0.10743818274365671,-4.483201259028544e-05,1.3877787807814457e-17,1.5720931501039814e-17,5.881654475461817
fan_wang,0.5,0.002,16.0,-2.3740310229811925,0.0010009895623567383,-1.0442182547087953e-05,0.0010009895623567383,0.10744220113317901,-4.483201163353254e-05,6.661338147750939e-16,2.6018381509598485e-18,6.676890672592774
fan_wang,0.5,0.004,10.0,-2.3732302167798234,0.0020026397397568396,-4.308235272310057e-05,0.0020026397397568396,0.10740540561661743,-8.969363410046491e-05,4.449557262054371e-16,3.848917712323541e-18,4.301314223815547
fan_wang,0.5,0.004,12.0,-2.3737732586348432,0.0020026394583514684,-4.2348845121331635e-05,0.0020026394583514684,0.10743039910245526,-8.96936214885985e-05,2.237726045655905e-16,1.0733601507606494e-17,5.089885173801832
fan_wang,0.5,0.004,14.0,-2.37397513159235,0.002002639413790308,-4.150233983590823e-05,0.002002639413790308,0.10743972752134752,-8.96936198010994e-05,4.449557262054371e-16,2.1051398297025364e-18,5.883402066688712
fan_wang,0.5,0.004,16.0,-2.374060206120597,0.002002639405041806,-3.962532195167512e-05,0.002002639405041806,0.1074437092989195,-8.969361909590828e-05,4.440892098500626e-16,1.1254963792944282e-17,6.679410464759013
fan_wang,0.5,0.006,10.0,-2.373283837849548,0.0030056107188460857,-9.670342244794128e-05,0.0030056107188460857,0.10740804674453669,-0.00013461445951991335,6.684427777288335e-16,4.5290591099972316e-18,4.30248322582307
fan_wang,0.5,0.006,12.0,-2.3738248599971197,0.003005610296223815,-9.395020739777493e-05,0.003005610296223815,0.10743298137185284,-0.00013461444045699197,2.220446049250313e-16,3.471140604459642e-18,5.09180321294155
fan_wang,0.5,0.006,14.0,-2.3740212084763628,0.0030056102314363065,-8.757922384861061e-05,0.0030056102314363065,0.10744219221011483,-0.00013461443931212132,8.95090418262362e-16,3.0377015412898873e-18,5.886321798949241
fan_wang,0.5,0.006,16.0,-2.3740888312690984,0.003005610244408652,-6.825047045300181e-05,0.003005610244408652,0.10744585146587807,-0.00013461444061724226,4.47545209131181e-16,3.2526065174565133e-19,6.683623139919049
fan_wang,0.6,0.002,10.0,-2.7152535131675473,0.000651716934237212,-1.8248637962514636e-05,0.000651716934237212,0.14618678536969154,-3.4838197203487624e-05,7.776515945702112e-16,4.553729793529082e-18,4.355882555536263
fan_wang,0.6,0.002,12.0,-2.7159656617958605,0.000651716794055679,-1.804653577464066e-05,0.000651716794055679,0.14622546149395638,-3.4838189923240906e-05,6.661338147750939e-16,7.860465750519907e-19,5.138245568522732
fan_wang,0.6,0.002,14.0,-2.71623238109408,0.0006517167697941417,-1.7921807696552605e-05,0.0006517167697941417,0.14623997961742627,-3.483818850533865e-05,4.449557262054371e-16,5.222209201006512e-18,5.927259790911061
fan_wang,0.6,0.002,16.0,-2.716347139681385,0.0006517167598702189,-1.7822905308939596e-05,0.0006517167598702189,0.14624623960413743,-3.48381877189061e-05,4.449557262054371e-16,8.359613576977406e-18,6.719648059603091
fan_wang,0.6,0.004,10.0,-2.7153082379419335,0.0013038876405190858,-7.297341234879795e-05,0.0013038876405190858,0.14618992663261113,-6.970068328507155e-05,2.2887833992611187e-16,1.654962790341804e-18,4.356579367235666
fan_wang,0.6,0.004,12.0,-2.7160196685176956,0.001303887354729416,-7.20532576097277e-05,0.001303887354729416,0.14622856989071012,-6.970066857261807e-05,5.578801654593729e-16,7.047314121155779e-18,5.139393577785513
fan_wang,0.6,0.004,14.0,-2.7162855596428392,0.001303887303559681,-7.110035645574442e-05,0.001303887303559681,0.1462430593738302,-6.970066589714191e-05,1.1102230246251565e-16,2.611104600503256e-18,5.929010092035905
fan_wang,0.6,0.004,16.0,-2.7163984848520517,0.0013038873066419931,-6.916807597567853e-05,0.0013038873066419931,0.14624927332315668,-6.97006664714013e-05,8.881784197001252e-16,2.168404344971009e-17,6.722174485260742
fan_wang,0.6,0.006,10.0,-2.7153992270664804,0.0019569661998946053,-0.00016396253689565654,0.0019569661998946053,0.14619515634020497,-0.00010461176322419316,4.742874840267547e-16,2.168404344971009e-18,4.3577423349028885
fan_wang,0.6,0.006,12.0,-2.7161084172674634,0.0019569657717333766,-0.00016080200737755845,0.0019569657717333766,0.14623371862009646,-0.00010461174138208518,4.47545209131181e-16,1.1709383462843448e-17,5.141310521292693
fan_wang,0.6,0.006,14.0,-2.7163686965014002,0.0019569657010474195,-0.00015423721501672816,0.0019569657010474195,0.146248061837311,-0.00010461173776713309,8.899114524108741e-16,2.168404344971009e-18,5.9319344392297815
fan_wang,0.6,0.006,16.0,-2.716464240172861,0.0019569657154924203,-0.00013492339678489174,0.0019569657154924203,0.1462538879590109,-0.00010461174050778455,6.684427777288335e-16,3.1273172206927508e-18,6.726398381129112
fan_wang,0.7,0.002,10.0,-3.0792362498683445,0.00038456706785361394,-2.680014015199461e-05,0.00038456706785361394,0.19204258769670718,-2.3867881959007894e-05,8.881784197001252e-16,1.2877040493175011e-17,4.410282575356945
fan_wang,0.7,0.002,12.0,-3.0801854242441746,0.0003845669413058972,-2.6541687121461877e-05,0.0003845669413058972,0.19210162870725153,-2.386787449516238e-05,4.440892098500626e-16,5.0151851423355504e-17,5.187015443909552
fan_wang,0.7,0.002,14.0,-3.0805421292688595,0.00038456692159141714,-2.6383558466402945e-05,0.00038456692159141714,0.1921238526086265,-2.386787311253226e-05,4.440892098500626e-16,1.4445951408663977e-17,5.9721996990605755
fan_wang,0.7,0.002,16.0,-3.080696006375065,0.0003845669204452229,-2.6263709818952208e-05,0.0003845669204452229,0.19213345491808156,-2.3867874627648417e-05,4.440892098500626e-16,3.040718396337909e-17,6.761786980347856
fan_wang,0.7,0.004,10.0,-3.0793166301156703,0.0007694246131754179,-0.00010718038747770109,0.0007694246131754179,0.19204793585461652,-4.77538240017325e-05,9.155133597044475e-16,9.107298248878237e-18,4.4109752261883
fan_wang,0.7,0.004,12.0,-3.0802649185380213,0.000769424350271608,-0.00010603598096814437,0.000769424350271608,0.19210692991481645,-4.775380883291144e-05,9.155133597044475e-16,2.1537178803976964e-17,5.1881621532328035
fan_wang,0.7,0.004,14.0,-3.0806207011122893,0.0007694243118797073,-0.00010495540189614516,0.0007694243118797073,0.1921291154627736,-4.775380404875573e-05,1.1102230246251565e-15,1.8648277366750676e-17,5.973951998026789
fan_wang,0.7,0.004,16.0,-3.080772697760739,0.0007694243181727289,-0.00010295509549296256,0.0007694243181727289,0.19213866123413276,-4.7753806271814275e-05,7.850462293418876e-16,2.168404344971009e-19,6.764319208446338
fan_wang,0.7,0.006,10.0,-3.0794503837143536,0.0011548633310287104,-0.00024093398616109596,0.0011548633310287104,0.19205684301446355,-7.167590047185701e-05,6.753223014464259e-16,4.336808689942018e-18,4.412131285781466
fan_wang,0.7,0.006,12.0,-3.0803961645854696,0.00115486294973699,-0.0002372820284164412,0.00115486294973699,0.19211572865824478,-7.167587809745607e-05,4.965068306494546e-16,1.3010426069826053e-17,5.190076982831324
fan_wang,0.7,0.006,14.0,-3.080746222958061,0.001154862906002141,-0.00023047724766778188,0.001154862906002141,0.19213773651527005,-7.167587228129949e-05,6.473657049138938e-16,2.1121638573370074e-17,5.976879770121583
fan_wang,0.7,0.006,16.0,-3.0808808955567337,0.0011548628858827348,-0.0002111528914876537,0.0011548628858827348,0.19214682847541067,-7.167586855787167e-05,1.3322676295501878e-15,3.469446951953614e-18,6.768552935032812
fan_wang,0.8,0.002,10.0,-3.4658231047070456,0.0001915703192817697,-3.6541316171145866e-05,0.0001915703192817697,0.24558510509054748,-1.3531237908081042e-05,1.1102230246251565e-16,3.2180903080467385e-18,4.464041994104698
fan_wang,0.8,0.002,12.0,-3.4670978552431433,0.00019157021382953943,-3.621552687516072e-05,0.00019157021382953943,0.245674038376189,-1.3531231625611706e-05,1.1157603309187458e-15,2.9541276310451896e-17,5.235258520926871
fan_wang,0.8,0.002,14.0,-3.467578012020539,0.00019157019347204596,-3.601842360989593e-05,0.00019157019347204596,0.2457075660671258,-1.3531229794005659e-05,0.0,6.225737733677307e-17,6.016679052534734
fan_wang,0.8,0.002,16.0,-3.4677855274242564,0.00019157021646148964,-3.587448366237922e-05,0.00019157021646148964,0.2457220701340321,-1.3531235560269861e-05,4.440892098500626e-16,7.250775802743913e-17,6.8035081174073
fan_wang,0.8,0.004,10.0,-3.4659327098415966,0.00038330639879086137,-0.00014614645072219545,0.00038330639879086137,0.24559344223770077,-2.7074208668390054e-05,9.155133597044475e-16,5.052335591286087e-17,4.4647301671553405
fan_wang,0.8,0.004,12.0,-3.4672063737210825,0.0003833061964241824,-0.00014473400481440635,0.0003833061964241824,0.24568231045141375,-2.707419409293116e-05,2.220446049250313e-16,3.9898639947466563e-17,5.236403586325382
fan_wang,0.8,0.004,14.0,-3.4676854955420415,0.00038330618513321424,-0.00014350194511258962,0.00038330618513321424,0.24571578775713296,-2.7074193266335422e-05,1.4602703977091186e-15,5.222209201006512e-18,6.018432966044834
fan_wang,0.8,0.004,16.0,-3.4678910732684454,0.00038330613729586904,-0.00014142032785136038,0.00038330613729586904,0.2457302235299567,-2.707419125161023e-05,1.7763568394002505e-15,1.0560819286685037e-17,6.8060457134853545
fan_wang,0.8,0.006,10.0,-3.4661151781781854,0.000575374140107443,-0.0003286147873109435,0.000575374140107443,0.24560733052008876,-4.064065481249046e-05,9.155133597044475e-16,3.1031676915590914e-17,4.465878789584523
fan_wang,0.8,0.006,12.0,-3.467386013010457,0.0005753738515967832,-0.0003243732941888844,0.0005753738515967832,0.2456960562353,-4.0640635422029e-05,0.0,8.614871521590785e-17,5.238315727372054
fan_wang,0.8,0.006,14.0,-3.467859269396131,0.0005753738110143569,-0.00031727579920204363,0.0005753738110143569,0.24572932106138307,-4.064063190353101e-05,3.1401849173675503e-16,3.2959746043559335e-17,6.021363522263928
fan_wang,0.8,0.006,16.0,-3.4680475648646687,0.0005753737826672545,-0.0002979119240746897,0.0005753737826672545,0.24574323585749117,-4.0640628259515366e-05,6.280369834735101e-16,7.410741937918042e-18,6.810288543895445
fan_wang,0.9,0.002,10.0,-3.875622208690638,6.520099011386726e-05,-4.7565242120128914e-05,6.520099011386726e-05,0.30744453618470247,-5.163085348175445e-06,9.550499576785473e-15,1.0495077029659683e-16,4.51732985766523
fan_wang,0.9,0.002,12.0,-3.8773345759169713,6.520095266560055e-05,-4.715964834378639e-05,6.520095266560055e-05,0.3075765299716462,-5.163079425871131e-06,1.3506446028928519e-15,2.400963201807245e-17,5.2831276611813545
fan_wang,0.9,0.002,14.0,-3.8779805398490037,6.520098501372473e-05,-4.691591304428755e-05,6.520098501372473e-05,0.3076263281977357,-5.163079545691951e-06,3.781283367737843e-15,4.777777715370208e-17,6.0608425798127366
fan_wang,0.9,0.002,16.0,-3.8782600787658357,6.520105711849133e-05,-4.674407953686455e-05,6.520105711849133e-05,0.3076478853410908,-5.163074216413266e-06,3.774758283725532e-15,9.454242944073599e-17,6.844951536401863
fan_wang,0.9,0.004,10.0,-3.8757648868374064,0.00013047705450852654,-0.00019024338888851133,0.00013047705450852654,0.30745678466444515,-1.0332128743684166e-05,2.2644195468014703e-15,2.9079264368403834e-17,4.518013395075315
fan_wang,0.9,0.004,12.0,-3.877475930076055,0.00013047694758050454,-0.00018851380742734847,0.00013047694758050454,0.3075886903180851,-1.0332116759853571e-05,3.9968028886505635e-15,4.443059973708341e-17,5.284270939970624
fan_wang,0.9,0.004,14.0,-3.878120726347698,0.00013047700872870216,-0.00018710241173858222,0.00013047700872870216,0.30763842342582703,-1.0332123358797185e-05,1.4217791915866692e-15,3.8163916471489756e-17,6.062597970731807
fan_wang,0.9,0.004,16.0,-3.8783982589601433,0.0001304768429835068,-0.00018492427384453336,0.0001304768429835068,0.3076598988909236,-1.0332120159800562e-05,3.8778423131653425e-15,2.6479404645468863e-17,6.847494360227426
fan_wang,0.9,0.006,10.0,-3.876002485310846,0.00019590332931995746,-0.0004278418623280267,0.00019590332931995746,0.30747719156010433,-1.5513088184315738e-05,1.0473823066688541e-14,8.783938091597279e-17,4.51915431668573
fan_wang,0.9,0.006,12.0,-3.877710317062088,0.00019590312035600022,-0.00042290079346063436,0.00019590312035600022,0.3076089125380837,-1.551306884389758e-05,3.6637359812630166e-15,1.8388068845354155e-16,5.286180153971171
fan_wang,0.9,0.006,14.0,-3.8783490746717093,0.0001959032104492664,-0.00041545073574988933,0.0001959032104492664,0.30765839441538695,-1.5513050070969925e-05,8.881784197001252e-16,3.469446951953614e-18,6.065531081642355
fan_wang,0.9,0.006,16.0,-3.878609348989913,0.00019590305117489493,-0.0003960143036141339,0.00019590305117489493,0.30767928014431606,-1.551304634433981e-05,1.790180836524724e-15,4.220764384040162e-17,6.851746059611193
fan_wang,0.95,0.002,10.0,-4.08929980234069,2.504244352019569e-05,-5.358504727581703e-05,2.504244352019569e-05,0.34168486861092706,-2.090224469009083e-06,1.6011864169946884e-15,1.43982048506075e-16,4.543839045701495
fan_wang,0.95,0.002,12.0,-4.091281348009296,2.5042441544886884e-05,-5.313465054257449e-05,2.5042441544886884e-05,0.3418447271485295,-2.0902258687782727e-06,1.021405182655144e-14,6.817463260588852e-16,5.306959010241034
fan_wang,0.95,0.002,14.0,-4.092029266155603,2.504234799793892e-05,-5.286737131982022e-05,2.504234799793892e-05,0.34190504832005486,-2.090221990103114e-06,6.217248937900877e-15,1.0939766471476349e-16,6.082840292814929
fan_wang,0.95,0.002,16.0,-4.092353089523213,2.504266360103813e-05,-5.267898887062472e-05,2.504266360103813e-05,0.341931166307677,-2.0901886966795402e-06,2.0650148258027912e-14,3.3937239124580365e-16,6.865601951421319
fan_wang,0.95,0.004,10.0,-4.089460539362518,5.0125816036583615e-05,-0.00021432206910354523,5.0125816036583615e-05,0.3416994660036641,-4.183858928752393e-06,3.972054645195637e-15,2.6703474716024767e-16,4.544520247372652
fan_wang,0.95,0.004,12.0,-4.09144062749178,5.012576428597981e-05,-0.00021241413302597323,5.012576428597981e-05,0.3418592226365833,-4.183854286354816e-06,1.3322676295501878e-15,2.706168622523819e-16,5.308101393358502
fan_wang,0.95,0.004,14.0,-4.092187301080375,5.0125914042631337e-05,-0.0002109022960921081,5.0125914042631337e-05,0.34191947002704726,-4.183926448853015e-06,1.897149936107019e-15,2.177751704867561e-16,6.084596432680191
fan_wang,0.95,0.004,16.0,-4.092509076797242,5.012553505245876e-05,-0.000208666262899726,5.012553505245876e-05,0.3419454991304043,-4.183782957190019e-06,1.2718718071287048e-14,5.689893001203927e-16,6.868147409483393
fan_wang,0.95,0.006,10.0,-4.089728241612861,7.529099975833731e-05,-0.00048202431944677215,7.529099975833731e-05,0.3417237876776975,-6.2843328881845295e-06,4.440892098500626e-15,5.716907481869143e-16,4.545657288607611
fan_wang,0.95,0.006,12.0,-4.091704901708598,7.529096855307671e-05,-0.00047668834984371244,7.529096855307671e-05,0.3418833350851495,-6.28432015647995e-06,3.9968028886505635e-15,3.787898901196402e-16,5.310009139818957
fan_wang,0.95,0.006,14.0,-4.092445437443562,7.52909674215374e-05,-0.000469038659279164,7.52909674215374e-05,0.3419433099291683,-6.284382331522842e-06,3.9968028886505635e-15,1.1188630228279524e-16,6.087530837972951
fan_wang,0.95,0.006,16.0,-4.092749962561806,7.529114670035142e-05,-0.00044955202746344014,7.529114670035142e-05,0.3419687136609053,-6.284452092608639e-06,6.661338147750939e-15,1.942890293094024e-16,6.8724035773114
fan_wang,0.99,0.002,10.0,-4.264382398570085,3.7729072488446036e-06,-5.866380558217088e-05,3.7729072488446036e-06,0.37072764097760125,-3.277232254461637e-07,5.1728291973635394e-14,6.676124710113433e-15,4.564994698697824
fan_wang,0.99,0.002,12.0,-4.266606851204704,3.7699720536465975e-06,-5.818890901387874e-05,3.7699720536465975e-06,0.370913429565623,-3.2751468559411023e-07,7.488139498106957e-14,5.074338674593921e-15,5.325985673529759
fan_wang,0.99,0.002,14.0,-4.267446758491028,3.772208202690308e-06,-5.790256740034749e-05,3.772208202690308e-06,0.3709835430617219,-3.2732446797467674e-07,2.4706690763030545e-13,6.12235403661387e-15,6.100408280792156
fan_wang,0.99,0.002,16.0,-4.267810500215305,3.7773507699512265e-06,-5.7652753397974266e-05,3.7773507699512265e-06,0.3710139050231158,-3.269351713797164e-07,2.2382096176443156e-13,1.831026719408895e-15,6.882097650314279
fan_wang,0.99,0.004,10.0,-4.264558360541827,7.563161034340737e-06,-0.00023462577732402679,7.563161034340737e-06,0.3707443250045386,-6.573214967886543e-07,3.126388037344441e-13,5.8410815908364745e-15,4.56567403637204
fan_wang,0.99,0.004,12.0,-4.2667812113506045,7.5682714850699995e-06,-0.00023254905491398858,7.5682714850699995e-06,0.3709300003651048,-6.572727020426328e-07,2.0605739337042905e-13,3.774758283725532e-15,5.327127354960681
fan_wang,0.99,0.004,14.0,-4.267619811681719,7.5643128241154045e-06,-0.00023095575809151114,7.5643128241154045e-06,0.37100003153402294,-6.573501529771875e-07,2.1316282072803006e-14,3.0201331455116262e-15,6.1021650437382045
fan_wang,0.99,0.004,16.0,-4.267981514441757,7.566297114180998e-06,-0.0002286669798508001,7.566297114180998e-06,0.3710302970905439,-6.567898829246133e-07,1.5967462057804647e-13,2.220446049250313e-16,6.884645247798509
fan_wang,0.99,0.006,10.0,-4.2648514501446755,1.1385511641037738e-05,-0.0005277153801728218,1.1385511641037738e-05,0.3707721282398788,-9.892032188929534e-07,2.2737367544323206e-13,4.782987168225453e-15,4.566807980954369
fan_wang,0.99,0.006,12.0,-4.267070718976967,1.138102069830893e-05,-0.0005220566812766947,1.138102069830893e-05,0.3709575720359899,-9.893248744674565e-07,3.836930773104541e-13,2.6645352591003757e-15,5.3290339521710495
fan_wang,0.99,0.006,14.0,-4.267903098861922,1.1375836947991047e-05,-0.0005142429382942737,1.1375836947991047e-05,0.37102731100862396,-9.906532305592464e-07,3.8788084748251155e-13,1.2560739669470201e-14,6.105100524493211
fan_wang,0.99,0.006,16.0,-4.26824759358729,1.1369093016355691e-05,-0.0004947461253834717,1.1369093016355691e-05,0.37105692111322686,-9.906478908305871e-07,1.530555893832145e-13,4.782987168225453e-15,6.888905043924636
fan_wang,0.5,0.0005,10.0,-2.373187807935081,0.000250221644983388,-6.735079809416789e-07,0.000250221644983388,0.10740332174312286,-1.1206848885789936e-05,3.469446951953614e-18,9.285808141474196e-18,4.300395030863274
