model,ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
fan_wang,0.2,0.05925925925925926,0.002,10.0,0.017377407458320226,-0.0038005005897086457,-2.659010094446801e-05,-0.0038005005897086457,0.0025214999593940186,6.201333919954018e-05,2.2215299868541707e-16,1.009663273127126e-18,3.9180297811874074
fan_wang,0.2,0.05925925925925926,0.002,12.0,0.017378054845279343,-0.0038005005847333052,-2.6593432092651692e-05,-0.0038005005847333052,0.002521595145449012,6.201333916692228e-05,2.220446049250313e-16,1.5178830414797062e-18,4.718212620991207
fan_wang,0.2,0.05925925925925926,0.002,14.0,0.01737822687827321,-0.0038005005833862075,-2.660337746947586e-05,-0.0038005005833862075,0.002521621809847116,6.2013339202708e-05,2.220446049250313e-16,4.897265273971182e-18,5.518408114410284
fan_wang,0.2,0.05925925925925926,0.002,16.0,0.017378254546905475,-0.003800500580476763,-2.663668761571092e-05,-0.003800500580476763,0.0025216308917260827,6.201333944453561e-05,2.2247786310271853e-16,9.028587400127486e-18,6.318583182094269
fan_wang,0.2,0.05925925925925926,0.004,10.0,0.017297608069635474,-0.00760324820194625,-0.00010638948962922098,-0.00760324820194625,0.002522663617162061,0.00012406328797602301,1.1443916996305594e-16,1.463672932855431e-18,3.9186580840422556
fan_wang,0.2,0.05925925925925926,0.004,12.0,0.017298103255901524,-0.007603248193526051,-0.00010654502147047079,-0.007603248193526051,0.0025227595544976204,0.0001240632878740616,2.2247786310271853e-16,1.734723475976807e-18,4.719239903948212
fan_wang,0.2,0.05925925925925926,0.004,14.0,0.017297661889573428,-0.007603248194900929,-0.00010716836616925934,-0.007603248194900929,0.002522789324555293,0.00012406328793959425,0.0,2.2061915819741345e-18,5.519976842781496
fan_wang,0.2,0.05925925925925926,0.004,16.0,0.017295594273378612,-0.007603248197969729,-0.00010929696114257356,-0.007603248197969729,0.0025228082457774683,0.00012406328829753883,2.2247786310271853e-16,1.3457325084263911e-18,6.320858111466402
fan_wang,0.2,0.05925925925925926,0.006,10.0,0.017164327629488184,-0.011410491012991311,-0.00023966992977651064,-0.011410491012991311,0.002524604767428,0.00018618647466694407,0.0,2.3310346708438345e-18,3.9197064557233574
fan_wang,0.2,0.05925925925925926,0.006,12.0,0.017163242951789667,-0.011410491002730843,-0.00024140532558232855,-0.011410491002730843,0.002524709444235575,0.00018618647446539609,4.449557262054371e-16,7.222975704331989e-18,4.720954810591275
fan_wang,0.2,0.05925925925925926,0.006,14.0,0.017156337125486885,-0.011410491012017115,-0.0002484931302558016,-0.011410491012017115,0.002524772316567742,0.0001861864748528869,4.440892098500626e-16,7.980678082934344e-18,5.522597073115984
fan_wang,0.2,0.05925925925925926,0.006,16.0,0.017132167779998764,-0.01141049101392325,-0.0002727234545224222,-0.01141049101392325,0.0025248951887017978,0.00018618647544904198,2.220446049250313e-16,2.2645295549986158e-18,6.324660335006024
