model,ell_over_ell_ext,ell,omega_M,match_radius,response_real,response_imag,delta_real,delta_imag,em_response_real,em_response_imag,grav_source_error,em_source_abs,condition
fan_wang,0.5,0.14814814814814814,0.001,10.0,0.28298756377320117,-0.0005794950218117323,-2.8843844905313e-06,-0.0005794950218117323,0.048584673007781166,2.0233787602508962e-05,2.220446049250313e-16,3.093421843147598e-18,3.9839868173140602
fan_wang,0.5,0.14814814814814814,0.001,12.0,0.2829936224477574,-0.0005794950227837187,-2.8850282951520256e-06,-0.0005794950227837187,0.048585732681606486,2.023378769246305e-05,1.1102230246251565e-16,1.6140111081197624e-17,4.7771812339872675
fan_wang,0.5,0.14814814814814814,0.001,14.0,0.2829953253502675,-0.0005794950221555406,-2.8853559597141754e-06,-0.0005794950221555406,0.048586030566330075,2.023378811674692e-05,2.2215299868541707e-16,2.8419649446276285e-17,5.57278709522367
fan_wang,0.5,0.14814814814814814,0.001,16.0,0.28299589761681904,-0.0005794950201639115,-2.8860501359306845e-06,-0.0005794950201639115,0.04858613077518873,2.0233787486235652e-05,1.1188630228279524e-16,1.3464645461292834e-17,6.369645352012075
fan_wang,0.5,0.14814814814814814,0.002,10.0,0.28297891012619925,-0.0011590834948154438,-1.1538031492452916e-05,-0.0011590834948154438,0.0485848722065745,4.047083712818006e-05,2.220446049250313e-16,3.1468968056391766e-17,3.984143856506429
fan_wang,0.5,0.14814814814814814,0.002,12.0,0.28298496480974655,-0.0011590834940387595,-1.1542666305985883e-05,-0.0011590834940387595,0.048585931631147605,4.047083684493788e-05,2.220446049250313e-16,1.3445008588819147e-17,4.77743912408631
fan_wang,0.5,0.14814814814814814,0.002,14.0,0.2829866576734733,-0.0011590835004242628,-1.1553032753908177e-05,-0.0011590835004242628,0.0485862295217825,4.0470836713664415e-05,2.2247786310271853e-16,7.935117490356718e-18,5.573181520438146
fan_wang,0.5,0.14814814814814814,0.002,16.0,0.28298719805983774,-0.0011590834892161173,-1.1585607117226004e-05,-0.0011590834892161173,0.04858633007361249,4.047083732433912e-05,2.237726045655905e-16,2.0807803619089362e-17,6.370217547520406
fan_wang,0.5,0.14814814814814814,0.003,10.0,0.28296448284976894,-0.0017388588855926923,-2.596530792275953e-05,-0.0017388588855926923,0.048585204287567296,6.071441091425045e-05,2.237726045655905e-16,6.5627824140473084e-18,3.9844056655064852
fan_wang,0.5,0.14814814814814814,0.003,12.0,0.2829705108288024,-0.0017388588838418428,-2.5996647250114968e-05,-0.0017388588838418428,0.04858626359056708,6.0714410998460866e-05,4.449557262054371e-16,2.7335658926221474e-17,4.777869118193318
fan_wang,0.5,0.14814814814814814,0.003,14.0,0.282972104533002,-0.0017388588888101464,-2.6106173225237672e-05,-0.0017388588888101464,0.0485865625300999,6.0714410364808014e-05,3.3306690738754696e-16,2.6379777400251014e-18,5.573839259006585
fan_wang,0.5,0.14814814814814814,0.003,16.0,0.28297230812225305,-0.0017388588866766586,-2.6475544701920484e-05,-0.0017388588866766586,0.0485866668679018,6.071441019231405e-05,4.440892098500626e-16,2.5439331725451814e-17,6.371171887763006
fan_wang,0.5,0.14814814814814814,0.004,10.0,0.2829442654299487,-0.0023189146869024846,-4.618272774298271e-05,-0.0023189146869024846,0.04858566954058454,8.096777262896898e-05,6.684427777288335e-16,2.0564717420750873e-17,3.9847723598086167
fan_wang,0.5,0.14814814814814814,0.004,12.0,0.282950168625092,-0.002318914690541629,-4.63388509605589e-05,-0.002318914690541629,0.048586729864041125,8.096777255800491e-05,2.220446049250313e-16,2.1141942363467336e-17,4.7784714821438525
fan_wang,0.5,0.14814814814814814,0.004,14.0,0.2829512643393234,-0.0023189146955519546,-4.6946366903832804e-05,-0.0023189146955519546,0.048587034800423444,8.096777198279836e-05,2.3714374201337736e-16,4.470280076681873e-18,5.574760855543649
